"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","","7","0","","1"
"0","Авторизация","0","Страница логина","4","0","Негативный логин","0"
"0","Главная страница с товарами","0","Действия с товарами","2","0","Добавление товара в корзину","0"
"0","Авторизация","0","Страница логина","1","0","Позитивный логин","0"
"0","Главная страница с товарами","0","Действия с товарами","1","0","Удаление товара из корзины","0"
"0","Корзина","0","Добавление товара","1","0","Отображение товара в корзине","0"
